166.717,113.471,53.9065,
157.096,140.464,66.7154,
117.114,120.295,68.4718,
164.147,137.475,70.3205,
172.273,118.397,19.7775,
151.749,152.57,58.6379,
174.955,145.911,58.4544,
114.697,155.261,38.8499,
177.572,108.925,16.9047,
178.856,151.079,69.9978,
117.243,159.509,4.42014,
176.957,160.98,86.9852,
182.624,109.527,43.3834,
144.144,150.05,91.5503,
181.922,125.174,42.2098,
180.294,119.074,86.5139,
113.499,158.645,71.7161,
158.668,85.267,81.6968,
153.908,126.648,79.3827,
162.762,101.42,77.1382,
109.947,106.126,74.9683,
139.064,105.045,72.8778,
171.303,96.1938,51.5327,
134.981,149.074,8.35823,
145.577,147.816,53.358,
110.301,102.391,65.401,
165.557,127.464,13.6383,
162.728,99.9899,62.2485,
143.219,143.026,30.2848,
161.097,99.6033,22.3321,
112.526,104.192,58.3134,
118.977,139.66,13.8055,
121.453,123.402,56.2292,
152.014,137.513,28.5926,
153.603,102.955,31.3319,
152.134,135.361,48.5206,
136.374,134.444,14.1218,
149.266,133.213,29.3071,
147.879,132.243,32.224,
149.266,118.378,39.0125,
117.609,131.544,53.3071,
147.146,98.6033,53.8894,
131.193,136.469,47.7995,
117.463,124.973,55.3468,
156.585,98.3553,18.7985,
145.222,139.66,26.4846,
138.12,140.762,18.2269,
159.34,123.475,59.5173,
157.151,143.026,60.6582,
124.135,107.766,62.2485,
133.644,103.358,63.7732,
126.104,132.367,65.401,
168.465,130.697,19.8702,
114.417,149.074,23.9504,
171.303,106.924,33.64,
114.339,151.67,41.4911,
150.806,92.9351,74.9683,
162.512,139.79,77.1382,
114.518,155.771,33.3004,
100.191,90.8154,81.6968,
114.649,128.361,84.0755,
98.5101,118.065,86.5139,
143.444,161.626,5.21888,
165.34,162.344,69.9689,
144.171,160.809,50.5653,
178.031,159.298,26.8295,
113.194,156.044,82.7118,
177.301,77.8124,39.2717,
100.515,83.7763,78.0223,
174.583,110.567,42.643,
126.169,104.093,73.6244,
149.852,150.803,44.3566,
131.975,139.936,69.5593,
168.893,136.997,45.3602,
136.19,146.919,52.4411,
165.923,114.935,57.8565,
164.409,121.733,60.5643,
162.88,122.124,24.6505,
161.336,99.5022,28.075,
117.893,120.129,58.4576,
150.101,139.755,38.6379,
142.945,138.625,13.3505,
148.459,137.513,32.4339,
153.529,131.454,19.0631,
150.013,135.338,21.0726,
150.446,130.979,46.816,
140.977,96.2141,52.7128,
141.659,132.221,43.1989,
119.592,119.558,51.9764,
147.45,111.003,25.2263,
123.385,133.239,42.4859,
150.446,124.218,33.2866,
151.98,114.68,45.3156,
153.529,109.498,27.5543,
128.086,137.513,36.5923,
156.654,131.903,36.7794,
124.531,124.547,57.3084,
159.781,139.89,28.2604,
161.336,105.201,24.0833,
162.88,97.1709,42.136,
164.409,87.8559,58.0688,
163.915,111.994,64.1688,
127.667,117.187,65.8656,
128.233,129.79,67.6637,
170.348,142.637,29.902,
171.781,117.846,23.6034,
173.192,104.809,72.2158,
147.724,153.525,60.6011,
144.141,154.927,8.89245,
177.301,122.606,52.9189,
132.894,157.814,70.1563,
172.764,159.298,69.4807,
179.271,160.809,84.8343,
174.724,161.569,74.7448,
180.571,106.162,31.9925,
122.869,151.684,83.8536,
151.221,91.6476,81.4113,
163.06,155.555,61.4842,
138.538,154.119,60.4453,
157.953,103.66,74.4986,
140.566,151.328,9.67324,
116.08,143.671,70.29,
106.67,105.849,68.3216,
167.909,107.9,39.5732,
154.631,146.055,60.9491,
135.361,143.233,63.0186,
163.276,114.751,16.9069,
125.195,142.335,13.2482,
160.092,101.476,12.8485,
110.48,136.146,57.4915,
125.37,138.771,32.5366,
147.262,137.613,45.9228,
153.603,121.672,38.319,
151.98,99.1921,29.0549,
134.589,134.223,16.4169,
137.432,102.826,52.6624,
119.634,132.043,19.9642,
129.694,124.521,51.9078,
144.119,99.0683,34.9677,
142.774,108.431,51.9078,
147.19,110.092,39.2446,
148.768,122.081,40.6947,
122.583,134.223,44.1847,
120.395,111.721,53.8235,
153.603,103.483,23.868,
152.931,103.616,55.4262,
132.91,138.231,56.4003,
123.066,106.294,57.4915,
160.092,94.2178,37.8232,
130.087,138.22,60.0251,
163.276,114.589,22.2167,
163.986,144.795,24.2113,
114.517,135.892,64.6815,
124.249,87.9798,66.4506,
118.603,148.642,42.8687,
112.73,143.153,70.29,
108.892,151.328,22.1085,
129.158,110.305,74.4986,
168.865,154.119,35.1968,
176.551,131.378,36.8786,
177.911,146.967,46.9704,
97.5906,98.0211,83.8536,
116.249,119.785,86.3558,
116.412,102.523,87.6829,
179.926,103.475,20.4629,
121.307,157.756,45.7127,
124.006,101.027,80.1747,
115.889,94.6078,77.8011,
170.259,153.347,27.3167,
157.585,85.6146,73.2819,
171.499,85.7926,63.3657,
170.007,89.6864,29.6647,
158.668,87.7132,67.1586,
113.617,146.52,12.8094,
148.894,145.225,10.3486,
163.778,139.503,51.9691,
126.494,106.094,60.4377,
114.181,138.518,59.0435,
131.537,140.226,17.7838,
147.791,139.013,55.3443,
155.512,94.8025,31.6425,
114.099,100.48,54.6779,
152.134,109.051,47.9093,
150.446,115.83,41.1394,
131.215,115.885,52.6624,
126.271,131.984,44.4611,
145.457,118.312,39.1926,
143.836,114.432,37.0181,
112.332,128.674,24.492,
124.486,129.756,48.5735,
114.985,130.86,31.3607,
147.102,126.904,28.2739,
133.522,120.603,52.6624,
144.542,134.278,26.7953,
115.032,135.445,34.6032,
153.824,136.045,46.2577,
152.491,137.813,14.4598,
157.194,92.5161,54.6941,
158.865,99.3899,12.988,
113.868,141.452,41.2912,
162.16,90.2101,25.7414,
144.604,140.715,61.9497,
136.342,93.013,63.5765,
166.944,129.742,45.7249,
168.489,98.5564,42.5526,
170.007,101.514,20.9224,
171.499,98.1204,49.9321,
154.953,124.199,73.2819,
174.405,114.341,43.575,
137.674,154.79,71.1623,
108.849,85.1846,80.1747,
171.098,92.0854,82.6167,
153.448,86.3962,85.1213,
180.653,114.1,46.313,
132.218,158.567,44.7773,
166.039,157.039,59.2807,
176.532,105.655,72.2053,
115.755,82.2925,76.6338,
173.663,98.0459,48.415,
126.848,151.187,68.5453,
162.36,109.356,70.0155,
124.484,128.281,67.9921,
157.119,146.681,66.0698,
148.951,127.833,64.2539,
161.789,100.774,62.5495,
138.834,94.8554,60.961,
161.067,114.446,14.9994,
141.063,140.6,51.9713,
134.214,116.527,56.9256,
155.931,115.743,48.3166,
131.67,136.88,34.2456,
131.079,135.658,21.9661,
150.686,126.21,49.764,
109.799,133.239,49.6982,
126.031,104.559,52.2369,
112.932,121.575,51.875,
131.762,129.691,36.3602,
135.143,128.54,19.7429,
117.162,127.41,40.46,
131.631,103.586,51.4711,
113.329,129.691,40.1263,
131.2,111.553,51.875,
138.715,126.986,52.2369,
148.934,93.8346,45.3816,
132.497,134.444,29.6743,
152.44,126.978,43.9382,
132.992,93.8964,54.8643,
137.758,105.428,55.8315,
157.661,125.656,13.8417,
129.494,128.97,58.1463,
161.067,120.66,39.3955,
118.796,112.152,60.961,
126.857,144.428,43.369,
121.676,91.08,64.2539,
157.596,147.066,58.7154,
116.218,107.253,67.9921,
150.97,149.789,40.6432,
131.429,151.187,51.3097,
132.955,110.29,74.3423,
143.768,142.153,76.6338,
176.532,150.959,16.1888,
152.973,125.447,81.443,
116.459,158.567,77.7728,
104.514,159.452,12.1201,
178.701,89.1884,77.547,
114.662,87.9475,80.3332,
130.635,92.5302,77.8959,
165.866,113.455,75.533,
122.061,97.5325,73.2507,
171.434,142.527,28.6339,
169.889,133.23,68.9538,
141.496,147.691,16.1806,
166.717,89.5748,21.3045,
165.082,87.3056,58.3024,
163.416,99.5775,34.4212,
161.721,131.227,22.4156,
114.698,121.65,58.627,
158.252,109.251,20.627,
156.483,91.8002,8.61171,
134.214,137.236,40.4638,
152.894,107.708,27.3745,
136.969,132.243,53.4583,
135.232,133.466,42.4816,
147.45,114.632,31.9838,
117.626,130.984,18.1762,
110.529,109.446,51.6329,
115.066,128.54,47.0696,
137.854,100.165,51.4164,
118.228,104.686,51.4627,
115.099,127.34,23.033,
135.058,100.768,51.4711,
130.661,129.756,24.57,
145.638,117.434,36.9115,
146.906,132.221,20.8718,
125.41,95.7467,52.8163,
151.083,117.662,24.6482,
147.683,131.248,54.2294,
142.156,137.236,53.7049,
152.132,124.547,56.1656,
158.252,127.063,45.8528,
110.56,104.463,58.627,
139.937,106.951,60.0508,
163.416,139.918,42.6239,
153.945,118.306,63.2689,
134.782,146.33,27.5113,
122.784,101.037,66.9515,
108.61,123.236,68.9538,
119.943,150.48,31.6012,
106.469,151.91,14.81,
136.135,85.0036,75.533,
129.118,154.849,13.2343,
155.972,131.35,80.3332,
122.834,157.892,38.4739,
143.804,158.818,70.6103,
178.123,154.687,53.3717,
176.698,146.023,60.4872,
175.246,143.464,10.1647,
171.522,152.71,69.14,
171.404,151.247,53.268,
110.793,88.5527,70.0459,
105.426,148.395,57.7561,
165.622,147.003,58.7893,
165.871,126.191,21.9279,
163.303,143.215,62.3577,
125.798,120.721,60.7245,
131.516,127.596,59.2171,
144.453,134.069,57.8396,
146.16,118.912,56.5952,
155.336,99.6464,46.5545,
122.563,136.391,17.2358,
151.631,121.148,23.0978,
131.733,122.411,52.9777,
135.148,132.516,48.1957,
145.998,131.08,41.3707,
144.119,96.2118,40.4329,
142.247,100.972,37.4977,
116.562,127.41,30.9581,
138.542,118.172,29.8059,
127.974,120.834,51.6159,
138.506,103.959,51.4627,
140.386,101.631,31.7382,
127.419,115.958,51.4836,
143.53,111.895,51.6685,
120.99,128.802,51.9764,
135.427,119.164,52.4115,
117.593,123.715,52.9777,
151.631,117.196,23.2509,
129.093,136.391,49.6776,
155.336,135.543,45.4517,
138.941,138.989,30.9682,
148.298,140.296,54.4863,
160.735,126.16,35.1438,
162.479,103.486,50.5321,
129.367,129.759,62.3577,
161.005,145.631,23.2137,
155.646,113.812,65.9822,
118.574,89.8661,67.9622,
123.424,91.6799,70.0459,
172.251,127.531,38.1315,
134.772,92.2593,74.4986,
170.143,122.754,76.8544,
171.391,84.687,79.2877,
134.335,106.654,81.7919,
171.533,133.722,83.3779,
138.691,156.649,75.31,
120.401,155.104,14.6826,
110.756,128.518,75.8786,
173.131,120.739,56.4671,
158.78,146.198,71.2707,
121.66,149.176,21.3662,
168.393,119.329,5.14075,
166.742,103.738,33.3373,
158.258,144.967,33.9612,
135.665,143.599,39.4103,
153.555,142.245,16.3921,
159.781,127.531,14.7878,
138.951,139.565,16.4274,
124.433,128.757,55.935,
154.226,109.273,40.5996,
136.161,135.578,34.7601,
150.406,114.47,37.7479,
134.365,132.923,42.3785,
146.532,104.199,30.6905,
124.96,130.266,18.0762,
120.272,128.94,50.2434,
140.694,100.015,44.0107,
129.489,106.733,51.4517,
112.048,116.543,51.6034,
130.536,120.624,51.8706,
136.831,109.736,45.7768,
114.4,126.306,34.9428,
112.906,103.475,51.4199,
142.638,99.1796,40.9844,
115.927,130.266,47.3437,
146.532,95.6355,28.0696,
113.738,132.923,35.9193,
150.406,110.275,41.1483,
133.33,135.578,34.4166,
154.226,121.607,33.4081,
130.853,138.233,19.4469,
115.189,97.91,57.1272,
149.974,140.901,13.325,
161.574,132.384,40.999,
112.739,143.599,6.2654,
165.055,99.4885,53.4177,
166.742,90.5242,53.8198,
168.393,120.213,17.0134,
107.311,149.176,6.82768,
134.778,150.621,32.2006,
173.131,99.5469,22.9639,
174.642,82.1731,47.7764,
140.401,122.327,78.3068,
100.471,151.629,80.8088,
105.748,121.738,82.4581,
104.384,156.084,35.3906,
109.835,121.128,77.3906,
123.055,112.487,74.9683,
114.263,151.509,56.4463,
160.943,150.033,59.5351,
147.87,148.581,67.8447,
140.176,121.435,66.1868,
146.489,120.458,64.2539,
142.182,99.3669,62.4398,
112.921,102.691,60.7507,
160.704,110.458,56.7708,
132.764,140.226,45.1481,
139.663,114.969,56.4866,
132.642,108.55,55.3468,
153.157,100.008,53.0137,
151.201,109.87,49.2787,
146.026,133.438,24.9554,
121.104,132.073,28.1793,
121.489,119.28,51.8354,
143.218,101.784,50.1941,
123.884,127.963,41.269,
110.829,124.151,51.4342,
121.709,125.232,49.5384,
125.076,115.233,51.8312,
129.338,112.013,52.2203,
126.055,115.285,51.8312,
119.23,125.059,51.5682,
138.402,113.793,51.4342,
140.512,127.963,40.2286,
143.218,119.629,36.0865,
145.229,121.906,43.2787,
112.119,132.073,31.7686,
110.875,130.65,52.8032,
118.879,134.799,28.4666,
142.127,136.157,37.8932,
140.638,137.513,11.0618,
156.992,133.056,14.9362,
157.459,140.226,30.3576,
160.704,89.5255,35.9966,
162.508,110.483,53.925,
131.078,139.406,62.4398,
138.696,145.737,51.8806,
134.848,133.274,66.1868,
161.248,116.252,68.2317,
152.366,150.033,47.1936,
149.819,151.509,4.90395,
170.742,153.009,47.4189,
114.599,112.333,77.3906,
177.047,111.47,55.6996,
127.869,83.9601,81.6016,
105.909,155.555,19.476,
175.052,152.218,5.84251,
134.895,110.145,74.1236,
147.975,150.965,14.3608,
170.348,138.141,18.8251,
168.703,136.262,47.4097,
155.768,146.583,57.9742,
165.294,110.531,39.9199,
163.528,128.804,58.3225,
125.983,142.357,45.0551,
159.875,90.5152,9.0456,
157.99,130.386,13.6024,
156.07,109.606,18.0283,
153.671,136.829,11.6768,
152.134,116.982,13.2266,
150.124,103.073,22.4166,
129.021,132.662,26.2426,
118.873,131.26,41.3894,
143.978,126.972,51.229,
140.924,128.439,49.883,
119.05,108.768,51.4191,
124.175,121.121,51.5183,
135.625,111.352,39.6076,
132.312,101.404,52.1383,
111.058,101.134,52.6581,
111.902,122.787,39.6163,
121.025,122.251,51.7583,
127.216,125.607,35.8252,
133.701,127.023,29.9753,
125.654,128.439,26.0172,
121.565,129.852,48.3165,
146.043,123.102,45.8678,
110.883,132.662,48.0225,
120.014,134.057,19.617,
152.134,104.35,52.3535,
150.904,112.216,54.8267,
156.07,96.2839,22.4175,
152.869,139.588,49.9138,
159.875,109.268,21.889,
109.319,134.732,60.0508,
128.263,125.863,61.7068,
118.195,145.161,36.5267,
157.695,104.128,65.401,
168.703,99.4721,19.9525,
170.348,121.384,6.38058,
171.953,115.693,13.4533,
128.947,140.492,74.1236,
175.052,91.1852,16.2723,
165.294,113.336,79.0344,
154.202,156.649,25.5529,
175.419,142.195,78.2435,
174.563,144.415,35.8767,
147.617,151.97,59.803,
171.412,83.5167,46.5121,
137.887,119.562,68.8029,
106.362,130.823,66.6859,
153.861,146.055,32.0711,
147.172,144.623,39.5876,
162.823,137.325,38.3036,
152.569,136.644,59.4169,
159.089,132.419,43.3871,
155.741,138.989,36.5144,
129.359,94.7808,55.4063,
125.203,110.539,54.3702,
132.036,116.39,53.4891,
149.101,121.098,35.3562,
136.599,131.924,47.0161,
120.506,130.486,21.7975,
142.784,128.759,47.5599,
133.894,127.584,26.759,
129.392,126.124,43.2004,
120.82,124.66,43.1067,
116.225,106.297,52.0131,
131.935,112.948,45.5512,
109.793,96.9174,53.1757,
107.191,121.734,45.9877,
123.286,111.758,52.0131,
132.733,111.854,51.6635,
138.488,96.5387,27.9557,
130.749,127.584,27.3794,
142.784,127.861,25.135,
144.908,116.762,37.7527,
130.986,119.664,52.1956,
125.222,100.155,52.7642,
128.13,134.772,45.7121,
111.677,111.958,54.3702,
135.798,104.534,55.4063,
136.968,138.989,9.8718,
159.089,117.047,15.5917,
138.338,141.793,27.9142,
111.336,143.203,15.8265,
164.626,134.801,27.161,
166.386,102.458,60.9807,
116.212,129.262,66.6859,
111.959,148.971,28.6118,
125.152,140.672,71.0249,
173.006,115.16,4.05015,
125.074,153.505,54.5792,
169.45,155.065,2.05085,
161.879,79.0213,80.0796,
133.809,154.612,62.9028,
174.106,149.633,69.8961,
172.526,141.598,8.41892,
170.907,112.225,34.805,
123.139,141.137,68.1118,
126.601,147.024,24.4921,
117.239,145.567,6.59116,
108.246,125.971,62.1668,
112.131,97.6842,60.4377,
142.631,134.518,58.8466,
130.16,139.849,45.7468,
151.169,125.112,56.1023,
127.461,95.0651,54.9589,
131.502,135.578,37.974,
127.494,134.14,37.7796,
118.379,132.691,39.4433,
145.998,101.227,26.8104,
143.836,119.117,40.2376,
128.011,128.27,23.9513,
136.938,97.1561,51.4263,
123.358,125.27,46.3542,
108.316,123.76,41.1003,
129.087,100.853,52.3228,
126.447,120.727,32.7168,
110.76,119.205,41.2694,
130.406,112.294,34.692,
132.706,105.648,48.6433,
110.458,123.76,35.5882,
116.902,125.27,27.7172,
139.449,104.382,43.3654,
129.609,112.183,51.4498,
143.836,105.735,18.4989,
145.998,113.34,43.2783,
133.206,132.691,21.0097,
143.335,133.786,53.1463,
152.325,128.929,26.2654,
154.371,123.161,37.3509,
156.38,133.734,50.1704,
158.349,115.387,21.1209,
117.895,106.113,58.8466,
129.365,89.1633,60.4377,
163.999,92.1591,24.3412,
153.87,111.639,64.0272,
167.541,130.696,38.8679,
163.043,118.717,68.1118,
146.96,149.993,67.3625,
121.47,83.3113,72.6296,
130.139,137.51,75.031,
114.409,136.292,77.5169,
176.772,144.424,71.2733,
175.246,81.8976,65.6746,
173.683,152.072,29.0783,
172.081,121.602,27.3537,
170.438,148.892,45.95,
119.563,148.064,7.09417,
167.019,102.886,61.9652,
112.707,145.118,30.5149,
163.416,106.357,16.0497,
158.976,142.222,50.5219,
125.952,104.451,58.3373,
157.661,92.4204,35.1792,
155.653,92.7746,41.815,
136.056,126.293,54.568,
125.183,135.016,27.6913,
149.39,119.201,42.005,
125.404,121.254,52.2474,
137.307,108.642,51.8049,
142.832,120.554,19.6817,
137.58,97.4163,51.4185,
130.253,126.014,21.6683,
136.032,96.5098,25.2025,
129.666,117.159,52.0993,
131.345,109.141,33.3226,
128.942,96.8693,47.6466,
126.489,112.745,35.5674,
128.942,108.184,40.7459,
125.484,121.345,47.7067,
114.079,122.91,44.8493,
133.228,123.512,51.701,
119.174,126.014,42.2901,
140.592,126.977,26.0849,
127.304,129.072,42.192,
145.046,124.679,24.8451,
142.273,132.073,51.4586,
147.014,110.365,52.856,
130.452,103.37,53.6299,
137.771,116.196,54.568,
155.653,137.273,24.339,
157.661,100.878,46.4316,
123.741,134.146,58.3373,
152.672,142.222,18.3089,
129.635,143.665,17.5705,
153.629,140.552,63.4364,
134.139,146.583,52.3101,
107.72,148.064,40.911,
104.953,149.565,8.26599,
172.081,92.6623,48.4268,
108.158,138.778,74.3735,
175.246,135.374,42.6328,
176.421,150.9,50.0089,
162.247,99.2594,76.256,
173.295,149.708,59.7468,
157.145,83.1412,71.3938,
106.736,149.176,60.9958,
150.966,98.3225,66.9219,
164.184,146.182,57.0305,
119.597,144.709,43.408,
139.136,143.247,46.4202,
160.976,108.068,25.6464,
159.025,127.053,34.2248,
157.026,120.537,51.2184,
133.622,100.585,55.2877,
110.602,114.801,54.2294,
136.21,130.456,53.337,
113.895,120.697,52.6127,
110.682,131.503,38.2789,
123.228,129.98,33.6308,
130.211,100.807,51.4625,
131.348,126.881,27.1733,
130.719,125.308,34.1008,
118.132,123.72,30.4468,
132.515,114.478,41.7374,
130.063,99.0622,36.3965,
112.751,100.089,53.9657,
117.791,103.468,55.0951,
110.807,97.8421,53.9657,
124.611,120.502,30.2611,
110.595,121.489,52.369,
114.066,123.72,39.2151,
111.619,125.308,41.3428,
128.585,126.881,42.023,
141.901,120.37,32.4177,
144.166,120.356,18.5953,
146.399,114.581,19.2541,
148.6,107.125,26.5046,
144.678,134.499,38.6563,
152.894,96.7367,19.4442,
112.817,137.437,29.5581,
121.519,138.892,53.5782,
159.025,102.261,32.709,
144.433,141.793,7.80102,
126.673,119.99,61.093,
119.764,122.545,62.9078,
155.1,146.182,53.8265,
168.297,131.238,12.2942,
