89.8539,192.003,108.833,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.2695,193.869,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.3742,193.815,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.4525,193.775,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5827,193.708,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.5046,193.748,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.8931,193.549,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
86.6605,193.668,108.812,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
87.303,193.338,108.813,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.8086,193.076,108.814,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
88.4058,192.766,108.818,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
89.0895,192.407,108.824,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
89.8539,192.003,108.833,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
