69.8682,71.2742,121.736,
69.8944,72.2342,121.754,
69.9008,73.5332,121.434,
69.8669,75.1787,120.81,
69.7952,77.1789,119.895,
69.7108,79.5354,118.678,
69.6463,82.2192,117.15,
69.6226,85.156,115.333,
69.6406,88.2143,113.291,
69.6849,91.2119,111.136,
69.7333,93.932,109.009,
69.7708,96.1522,107.056,
69.7897,97.6828,105.403,
69.7893,98.3997,104.139,
69.7693,98.2701,103.299,
69.7252,97.3597,102.869,
69.6519,95.8166,102.797,
69.5506,93.8385,103.016,
69.4365,91.6308,103.463,
69.3408,89.3692,104.098,
69.3075,87.1816,104.905,
69.378,85.1438,105.885,
69.5606,83.3008,107.025,
69.812,81.6802,108.261,
70.0487,80.2898,109.474,
70.1996,79.1063,110.519,
70.2403,78.071,111.302,
70.1753,77.1029,111.831,
70.0169,76.1303,112.235,
69.8071,75.1012,112.728,
69.628,73.988,113.529,
69.5585,72.7909,114.767,
69.6164,71.5553,116.409,
69.7519,70.3796,118.241,
69.896,69.4157,119.918,
69.998,68.8273,121.063,
70.045,68.7348,121.391,
70.0431,69.1469,120.843,
70.0081,69.9197,119.641,
69.9641,70.7714,118.263,
69.946,71.3674,117.27,
69.981,71.4661,117.08,
70.0617,71.0658,117.729,
70.1499,70.4646,118.796,
70.2081,70.1613,119.571,
70.225,70.6305,119.368,
70.1887,72.1103,117.848,
70.0793,74.5024,115.144,
69.8898,77.4422,111.759,
69.6645,80.5226,108.286,
69.4934,83.5297,105.097,
69.4647,86.5639,102.216,
69.6091,89.9065,99.4227,
69.8753,93.6713,96.5585,
70.1473,97.478,93.8043,
70.3261,100.458,91.6952,
70.3828,101.698,90.8108,
70.3233,100.844,91.3727,
70.1598,98.3863,93.0431,
69.9411,95.4214,95.0769,
69.768,93.0748,96.6982,
69.7297,92.0186,97.4407,
69.8288,92.3382,97.2484,
69.9876,93.6644,96.3974,
70.1166,95.3747,95.3494,
70.1821,96.7837,94.6119,
70.1984,97.3487,94.5925,
70.1828,96.8596,95.4657,
70.1228,95.5184,97.1261,
70.005,93.8466,99.2529,
69.8661,92.472,101.458,
69.7892,91.9241,103.435,
69.8366,92.4727,105.031,
69.9922,94.0077,106.244,
70.1653,95.9987,107.187,
70.2802,97.6362,108.053,
70.3201,98.1602,109.058,
70.2872,97.225,110.364,
70.1544,95.0357,112.021,
69.9083,92.1891,113.978,
69.6054,89.3123,116.128,
69.3399,86.7726,118.366,
69.1757,84.6274,120.583,
69.1244,82.7665,122.653,
69.166,81.087,124.407,
69.2765,79.5741,125.647,
69.4319,78.2865,126.207,
69.6045,77.3139,126.039,
69.7646,76.708,125.279,
69.8845,76.459,124.231,
69.954,76.4949,123.276,
69.9765,76.7366,122.727,
69.9544,77.1527,122.712,
69.3807,71.9343,113.169,
69.5572,71.3853,114.799,
69.7076,70.9532,116.411,
69.8079,70.6576,117.943,
69.8553,70.5301,119.311,
69.871,70.6109,120.426,
69.8777,70.9446,121.217,
69.8894,71.5673,121.649,
69.8974,72.4992,121.731,
69.8811,73.7518,121.492,
69.8275,75.3321,120.956,
69.7438,77.247,120.128,
69.6545,79.4941,118.997,
69.5905,82.0444,117.555,
69.5693,84.8243,115.827,
69.5911,87.7105,113.876,
69.6404,90.5307,111.811,
69.6963,93.0822,109.768,
69.7414,95.1596,107.889,
69.7674,96.5842,106.297,
69.772,97.2412,105.078,
69.7537,97.1002,104.27,
69.7097,96.2225,103.862,
69.6372,94.7471,103.805,
69.5372,92.8609,104.038,
69.4253,90.7562,104.496,
69.3287,88.6018,105.132,
69.2854,86.5165,105.919,
69.3305,84.5736,106.847,
69.4749,82.8122,107.894,
69.6853,81.2532,109.007,
69.8942,79.898,110.089,
70.0333,78.7247,111.024,
70.0687,77.6835,111.738,
69.9977,76.7082,112.239,
69.8389,75.7399,112.633,
69.6411,74.7389,113.097,
69.4819,73.6835,113.813,
69.4294,72.5776,114.887,
69.4935,71.4601,116.291,
69.6293,70.4176,117.848,
69.7734,69.5765,119.26,
69.876,69.0807,120.202,
69.9222,69.0323,120.424,
69.9128,69.4415,119.871,
69.8657,70.1844,118.733,
69.8084,71.0205,117.415,
69.7792,71.6646,116.403,
69.8093,71.9053,116.057,
69.8941,71.735,116.418,
69.9952,71.3988,117.138,
70.0702,71.3132,117.618,
70.0971,71.8792,117.275,
70.059,73.2985,115.821,
69.9444,75.481,113.37,
69.7597,78.1131,110.355,
69.5489,80.8402,107.284,
69.3908,83.4732,104.479,
69.3564,86.0864,101.969,
69.4735,88.9031,99.5769,
69.7017,92.0231,97.1667,
69.9479,95.1526,94.8727,
70.1216,97.601,93.1127,
70.1786,98.6394,92.3517,
70.1152,97.9859,92.763,
69.9537,96.0412,94.0718,
69.7526,93.6916,95.6787,
69.6066,91.8417,96.9616,
69.5887,91.0304,97.5492,
69.6983,91.33,97.397,
69.8678,92.4448,96.7282,
70.018,93.8695,95.9173,
70.107,95.0391,95.3821,
70.1344,95.5025,95.4636,
70.1097,95.0833,96.3087,
70.0271,93.9502,97.8292,
69.8892,92.5352,99.7576,
69.738,91.3602,101.769,
69.6513,90.8587,103.608,
69.6853,91.2476,105.151,
69.8284,92.4378,106.398,
70.0064,93.9985,107.442,
70.1392,95.2667,108.438,
70.1919,95.6145,109.561,
70.1519,94.749,110.95,
70.0084,92.8331,112.652,
69.7735,90.3493,114.634,
69.5062,87.8063,116.806,
69.2841,85.5015,119.072,
69.1555,83.4849,121.323,
69.1265,81.6812,123.422,
69.1807,80.0266,125.186,
69.2979,78.5339,126.408,
69.4574,77.2774,126.913,
69.6339,76.3477,126.66,
69.7938,75.7948,125.8,
69.912,75.5949,124.658,
69.9792,75.6647,123.639,
69.9999,75.9132,123.073,
69.9773,76.3057,123.093,
69.3205,72.1694,113.183,
69.4882,71.6683,114.736,
69.6409,71.2831,116.266,
69.7576,71.0359,117.714,
69.8305,70.9545,119.011,
69.8687,71.0719,120.083,
69.8854,71.4231,120.873,
69.8895,72.0374,121.348,
69.8755,72.9343,121.511,
69.8341,74.1239,121.375,
69.7597,75.6134,120.954,
69.6643,77.406,120.244,
69.5727,79.4947,119.234,
69.5106,81.8474,117.919,
69.494,84.3954,116.323,
69.5205,87.0238,114.512,
69.5752,89.5799,112.587,
69.6387,91.8816,110.677,
69.6924,93.7464,108.915,
69.7265,95.0167,107.415,
69.7371,95.5904,106.261,
69.7221,95.4415,105.491,
69.6797,94.6267,105.098,
69.6094,93.2707,105.044,
69.5148,91.5411,105.27,
69.4092,89.6136,105.712,
69.3145,87.6385,106.32,
69.2606,85.7246,107.058,
69.2746,83.9359,107.902,
69.3663,82.3034,108.827,
69.5158,80.8378,109.789,
69.6733,79.5379,110.713,
69.7811,78.3852,111.519,
69.803,77.3436,112.151,
69.7297,76.3682,112.616,
69.584,75.419,112.992,
69.4153,74.4675,113.41,
69.2902,73.5024,114.004,
69.2587,72.528,114.853,
69.3259,71.5753,115.941,
69.4536,70.7109,117.131,
69.5879,70.0348,118.192,
69.6853,69.6597,118.866,
69.7251,69.6688,118.954,
69.7073,70.0682,118.407,
69.6492,70.7655,117.369,
69.5809,71.5732,116.155,
69.546,72.2675,115.146,
69.5747,72.6828,114.626,
69.6643,72.8026,114.635,
69.7735,72.8063,114.917,
69.8553,73.0034,115.015,
69.8802,73.6952,114.495,
69.839,75.0266,113.142,
69.7287,76.9252,111.049,
69.5645,79.143,108.546,
69.3887,81.4026,106.02,
69.2594,83.5511,103.725,
69.2251,85.624,101.7,
69.3022,87.7777,99.8286,
69.4669,90.0896,98.0007,
69.6585,92.3685,96.2888,
69.8025,94.1492,94.9709,
69.8524,94.9347,94.3673,
69.7974,94.5368,94.5978,
69.665,93.2436,95.4706,
69.5149,91.6721,96.5633,
69.4158,90.4398,97.4419,
69.4165,89.9161,97.847,
69.5195,90.1604,97.7506,
69.6806,90.9813,97.3137,
69.836,92.0249,96.805,
69.9405,92.8792,96.5285,
69.9775,93.2114,96.7349,
69.9457,92.8915,97.5345,
69.8478,92.0434,98.8611,
69.6997,90.9828,100.516,
69.5478,90.0896,102.255,
69.4568,89.6722,103.894,
69.4723,89.8814,105.341,
69.5892,90.6506,106.601,
69.7503,91.6747,107.74,
69.8835,92.4802,108.87,
69.9401,92.6154,110.116,
69.9017,91.8609,111.579,
69.7689,90.3258,113.302,
69.5703,88.3432,115.267,
69.3629,86.2658,117.413,
69.2015,84.3012,119.658,
69.1174,82.4903,121.903,
69.113,80.7974,124.01,
69.1756,79.2045,125.795,
69.2916,77.7536,127.05,
69.4461,76.5306,127.605,
69.6165,75.6267,127.416,
69.7731,75.089,126.628,
69.8901,74.8943,125.556,
69.9579,74.9616,124.591,
69.9776,75.2032,124.055,
69.9524,75.5862,124.077,
69.2429,72.4787,113.113,
69.3947,72.0353,114.577,
69.5426,71.7092,116.013,
69.6675,71.5195,117.371,
69.759,71.4901,118.592,
69.8143,71.6488,119.62,
69.8394,72.0205,120.408,
69.838,72.6284,120.929,
69.8089,73.4877,121.174,
69.7486,74.6074,121.148,
69.6613,75.9919,120.85,
69.5626,77.6391,120.271,
69.4744,79.5376,119.399,
69.4188,81.6521,118.234,
69.4072,83.9183,116.803,
69.4373,86.2357,115.165,
69.4957,88.4703,113.418,
69.5627,90.4694,111.676,
69.6223,92.0766,110.059,
69.6632,93.1599,108.676,
69.6795,93.6347,107.602,
69.6695,93.4809,106.876,
69.6328,92.7489,106.496,
69.5705,91.5475,106.43,
69.4884,90.0227,106.625,
69.3968,88.3251,107.024,
69.3116,86.5841,107.576,
69.2537,84.8916,108.238,
69.2405,83.2992,108.982,
69.2807,81.8275,109.78,
69.3621,80.48,110.595,
69.4539,79.2512,111.375,
69.5146,78.1305,112.061,
69.514,77.0976,112.616,
69.4443,76.1295,113.04,
69.3247,75.2072,113.384,
69.1971,74.3157,113.734,
69.1103,73.4514,114.182,
69.0968,72.6194,114.786,
69.1579,71.8411,115.534,
69.2653,71.1629,116.334,
69.3765,70.658,117.025,
69.4568,70.4055,117.418,
69.4854,70.4671,117.365,
69.4611,70.8492,116.828,
69.3999,71.4862,115.906,
69.3356,72.2461,114.822,
69.3156,72.9679,113.856,
69.376,73.5238,113.221,
69.5006,73.8963,112.945,
69.6218,74.217,112.82,
69.6752,74.7031,112.52,
69.6537,75.5368,111.78,
69.5818,76.7915,110.497,
69.4765,78.4069,108.748,
69.3553,80.2133,106.738,
69.2467,82.0202,104.708,
69.1819,83.7063,102.848,
69.1645,85.2771,101.253,
69.1918,86.8215,99.8919,
69.2631,88.3985,98.6506,
69.3654,89.908,97.5042,
69.4548,91.0857,96.6006,
69.4913,91.6488,96.1439,
69.4704,91.5041,96.2243,
69.4211,90.848,96.7312,
69.3742,90.0421,97.3974,
69.3425,89.3896,97.9379,
69.3365,89.065,98.1853,
69.3788,89.1577,98.1367,
69.4757,89.6281,97.9112,
69.5961,90.2715,97.6906,
69.6927,90.8091,97.6663,
69.7306,91.0123,97.9964,
69.6991,90.7903,98.7523,
69.605,90.2225,99.8893,
69.4726,89.5144,101.272,
69.3443,88.9065,102.741,
69.2648,88.5889,104.177,
69.2622,88.6483,105.524,
69.339,89.0379,106.785,
69.4598,89.5679,108.003,
69.5685,89.9426,109.247,
69.6191,89.8772,110.599,
69.5915,89.2284,112.125,
69.4929,88.0522,113.858,
69.3535,86.5427,115.792,
69.2155,84.9093,117.89,
69.1171,83.2763,120.09,
69.0752,81.6781,122.305,
69.0889,80.1139,124.408,
69.1534,78.6019,126.227,
69.2602,77.2051,127.565,
69.4002,76.0145,128.263,
69.5559,75.118,128.274,
69.7028,74.5627,127.715,
69.817,74.3337,126.863,
69.8849,74.3664,126.061,
69.9048,74.5886,125.598,
69.8768,74.9738,125.593,
69.1615,72.8255,112.995,
69.2868,72.4526,114.37,
69.4195,72.1908,115.712,
69.5406,72.0624,116.983,
69.6368,72.0884,118.135,
69.7009,72.2889,119.122,
69.7314,72.6827,119.908,
69.7286,73.2857,120.468,
69.693,74.1095,120.789,
69.6278,75.1587,120.862,
69.5408,76.433,120.68,
69.4492,77.9262,120.23,
69.3717,79.6199,119.501,
69.3261,81.4784,118.496,
69.3208,83.4422,117.243,
69.3527,85.425,115.798,
69.41,87.316,114.247,
69.4763,88.99,112.693,
69.5369,90.3212,111.242,
69.5806,91.2048,109.99,
69.6024,91.5747,109.005,
69.5998,91.419,108.324,
69.5744,90.7822,107.949,
69.5281,89.7575,107.854,
69.4669,88.4665,107.993,
69.3982,87.0333,108.316,
69.3318,85.5629,108.775,
69.2795,84.1251,109.334,
69.2515,82.7559,109.964,
69.2525,81.4645,110.641,
69.276,80.2487,111.335,
69.3051,79.102,112.006,
69.3167,78.0213,112.609,
69.2917,77.0039,113.11,
69.2259,76.048,113.503,
69.135,75.1532,113.811,
69.0466,74.3203,114.088,
68.9916,73.55,114.39,
68.9886,72.8483,114.762,
69.0357,72.2267,115.201,
69.1139,71.7136,115.651,
69.1929,71.3554,116.008,
69.2473,71.2037,116.15,
69.2605,71.2995,115.973,
69.2318,71.6492,115.448,
69.1768,72.2126,114.639,
69.138,72.9007,113.699,
69.1848,73.5919,112.846,
69.3598,74.1659,112.264,
69.5969,74.6118,111.936,
69.7502,75.1113,111.575,
69.7316,75.8766,110.878,
69.5751,76.9329,109.792,
69.3942,78.1975,108.433,
69.266,79.61,106.884,
69.2064,81.0987,105.18,
69.226,82.5593,103.364,
69.2971,83.8974,101.604,
69.3352,85.0872,100.221,
69.2899,86.1802,99.355,
69.2092,87.2239,98.7664,
69.17,88.1825,98.1864,
69.1805,88.9342,97.6394,
69.2112,89.3597,97.3104,
69.2706,89.4788,97.3168,
69.3848,89.4882,97.6183,
69.515,89.5275,98.0312,
69.571,89.432,98.357,
69.5145,89.0659,98.4986,
69.4043,88.7107,98.4656,
69.3431,88.6799,98.3679,
69.3701,88.9247,98.3441,
69.434,89.2005,98.5012,
69.4678,89.3018,98.9254,
69.4392,89.1466,99.6602,
69.3617,88.7872,100.663,
69.2819,88.3561,101.836,
69.2415,87.9837,103.087,
69.216,87.7578,104.36,
69.1734,87.7144,105.628,
69.1646,87.8219,106.899,
69.2181,87.9822,108.183,
69.2886,88.0325,109.515,
69.3264,87.8106,110.948,
69.3128,87.2309,112.522,
69.255,86.3127,114.26,
69.1738,85.1497,116.163,
69.0982,83.8461,118.209,
69.0496,82.4702,120.354,
69.0371,81.0508,122.525,
69.0606,79.6094,124.614,
69.1192,78.186,126.469,
69.2089,76.8535,127.917,
69.3255,75.6987,128.815,
69.4583,74.8043,129.108,
69.5868,74.2167,128.882,
69.6914,73.935,128.35,
69.7561,73.9166,127.788,
69.7746,74.1127,127.432,
69.7444,74.5035,127.384,
69.0836,73.1692,112.868,
69.1794,72.8755,114.152,
69.287,72.6861,115.409,
69.3926,72.6225,116.6,
69.4813,72.704,117.69,
69.5452,72.9453,118.641,
69.5779,73.3617,119.423,
69.5775,73.9618,120.014,
69.5456,74.7528,120.394,
69.4876,75.7335,120.55,
69.4134,76.9002,120.469,
69.3381,78.2389,120.137,
69.2776,79.7289,119.545,
69.2448,81.3329,118.7,
69.2451,82.9981,117.627,
69.2762,84.6522,116.379,
69.3284,86.2065,115.03,
69.3891,87.5627,113.669,
69.446,88.6248,112.389,
69.49,89.3143,111.27,
69.5166,89.5852,110.374,
69.5245,89.4331,109.733,
69.5159,88.8999,109.349,
69.4935,88.0635,109.2,
69.4608,87.0221,109.248,
69.4223,85.8736,109.452,
69.3824,84.6942,109.775,
69.3454,83.5308,110.193,
69.3152,82.4003,110.69,
69.2932,81.3001,111.251,
69.2781,80.2212,111.853,
69.2616,79.1594,112.462,
69.2343,78.1218,113.032,
69.1886,77.1221,113.523,
69.1258,76.1783,113.913,
69.0556,75.308,114.205,
68.9955,74.5242,114.425,
68.9619,73.8342,114.611,
68.9629,73.2398,114.796,
68.9943,72.7446,114.99,
69.0427,72.36,115.165,
69.0885,72.1094,115.265,
69.1152,72.0213,115.212,
69.1105,72.1229,114.942,
69.0758,72.4195,114.433,
69.033,72.891,113.724,
69.0439,73.4745,112.939,
69.217,74.0387,112.301,
69.5852,74.3965,112.033,
69.9617,74.5515,112.024,
70.1355,74.9683,111.687,
70.0491,76.0638,110.569,
69.7267,77.5745,108.902,
69.3596,79.0512,107.2,
69.1579,80.404,105.615,
69.1779,81.7082,103.914,
69.3969,82.9581,101.838,
69.6773,84.0656,99.632,
69.7996,84.9977,98.1386,
69.6678,85.8157,97.8277,
69.3756,86.5529,98.1337,
69.1298,87.1901,98.2601,
69.0346,87.6992,98.0706,
69.0747,88.0939,97.8641,
69.2656,88.5703,97.8753,
69.6039,89.5009,98.0999,
69.9218,90.8043,98.3469,
70.0426,91.4249,98.5217,
69.9335,90.6115,98.6478,
69.64,89.1929,98.6663,
69.3535,88.3188,98.6128,
69.2537,88.1524,98.6285,
69.3074,88.2988,98.7931,
69.3563,88.3757,99.2225,
69.3072,88.2061,100.006,
69.224,87.891,101.026,
69.2682,87.5945,102.128,
69.4868,87.3317,103.353,
69.6118,87.1231,104.619,
69.4468,87.0633,105.724,
69.1868,87.0236,106.923,
69.0874,86.94,108.266,
69.1036,86.7762,109.67,
69.1269,86.4449,111.159,
69.1238,85.8923,112.767,
69.0963,85.1186,114.506,
69.0578,84.1608,116.38,
69.0235,83.0623,118.374,
69.0047,81.8592,120.459,
69.007,80.576,122.577,
69.0314,79.2453,124.637,
69.0773,77.9156,126.514,
69.146,76.657,128.066,
69.2352,75.5491,129.169,
69.3382,74.6662,129.766,
69.4411,74.0535,129.902,
69.5278,73.7233,129.724,
69.5821,73.6558,129.432,
69.5963,73.8238,129.203,
69.5661,74.2162,129.117,
69.0331,73.4776,112.759,
69.0939,73.2659,113.958,
69.1666,73.1495,115.135,
69.2466,73.1524,116.255,
69.3208,73.2899,117.288,
69.3774,73.5733,118.205,
69.409,74.0112,118.979,
69.4137,74.6101,119.588,
69.3917,75.3703,120.011,
69.3494,76.287,120.232,
69.2952,77.35,120.236,
69.2416,78.5425,120.008,
69.2003,79.8399,119.542,
69.1801,81.2061,118.848,
69.1858,82.5948,117.948,
69.2143,83.947,116.889,
69.2589,85.1941,115.735,
69.311,86.2622,114.56,
69.3613,87.0821,113.443,
69.4039,87.5999,112.451,
69.4358,87.7877,111.633,
69.4571,87.6507,111.016,
69.4698,87.2289,110.599,
69.476,86.5876,110.362,
69.4774,85.804,110.273,
69.4737,84.9486,110.305,
69.4633,84.0705,110.44,
69.4459,83.1905,110.673,
69.422,82.3048,111.01,
69.3918,81.3977,111.454,
69.3558,80.4558,111.99,
69.3136,79.4776,112.582,
69.2629,78.4812,113.174,
69.2049,77.4967,113.71,
69.1431,76.5625,114.145,
69.0872,75.7133,114.459,
69.0459,74.9726,114.662,
69.0272,74.3504,114.779,
69.031,73.8456,114.842,
69.0516,73.4496,114.871,
69.0781,73.1578,114.861,
69.0981,72.9724,114.787,
69.0989,72.9067,114.609,
69.0757,72.9759,114.285,
69.0322,73.1912,113.799,
68.9967,73.5461,113.177,
69.0577,73.9881,112.539,
69.3611,74.3371,112.165,
69.879,74.2685,112.36,
70.2561,73.8114,112.883,
70.3537,73.9176,112.741,
70.2996,75.3815,111.24,
69.9478,77.5462,108.887,
69.4295,79.4099,106.681,
69.1426,80.8237,104.888,
69.2401,82.0507,102.965,
69.6563,83.1856,100.317,
70.0956,84.1339,97.3502,
70.2582,84.892,95.5658,
70.0914,85.5851,95.7806,
69.6431,86.2066,97.0519,
69.1985,86.7016,97.9338,
68.9969,87.103,98.087,
69.0516,87.5422,97.9888,
69.375,88.443,98.0304,
69.8856,90.4875,98.1901,
70.2515,93.3686,98.2162,
70.3392,94.8306,98.2174,
70.2603,93.289,98.4439,
69.9171,90.3784,98.6313,
69.4764,88.4614,98.5871,
69.3321,88.0166,98.4129,
69.499,88.3553,98.227,
69.6262,88.5846,98.4571,
69.4943,88.2249,99.4611,
69.3037,87.6134,100.85,
69.4944,87.1697,102.233,
70.0239,86.6554,104.069,
70.2467,86.1886,105.841,
70.0072,86.3722,106.314,
69.4249,86.4954,106.952,
69.0749,86.2936,108.269,
69.0181,85.9936,109.73,
69.0266,85.5857,111.26,
69.0274,85.0287,112.888,
69.0164,84.3161,114.624,
69,83.4582,116.469,
68.9856,82.4731,118.413,
68.9801,81.3804,120.432,
68.9875,80.2044,122.484,
69.0068,78.9765,124.496,
69.0364,77.7426,126.372,
69.081,76.5672,127.996,
69.1425,75.5225,129.268,
69.2168,74.6712,130.128,
69.293,74.0577,130.591,
69.3573,73.6998,130.742,
69.3954,73.595,130.708,
69.4001,73.7354,130.609,
69.3718,74.1169,130.505,
69.1448,73.8263,112.648,
69.1301,73.6637,113.778,
69.1027,73.5632,114.902,
69.1276,73.6084,115.967,
69.1787,73.7987,116.948,
69.2242,74.1237,117.83,
69.2531,74.5841,118.589,
69.2628,75.1817,119.204,
69.2533,75.9128,119.656,
69.2293,76.7689,119.925,
69.1969,77.7361,119.996,
69.1651,78.7943,119.859,
69.1421,79.9171,119.507,
69.134,81.0717,118.95,
69.1432,82.2175,118.209,
69.1684,83.3083,117.325,
69.205,84.2917,116.349,
69.2479,85.1157,115.343,
69.2915,85.7339,114.371,
69.3326,86.1138,113.486,
69.3704,86.244,112.726,
69.4071,86.1394,112.107,
69.4442,85.8388,111.625,
69.4818,85.3977,111.258,
69.5181,84.8748,110.983,
69.548,84.3146,110.787,
69.5655,83.7383,110.679,
69.5665,83.1404,110.682,
69.5506,82.497,110.833,
69.5199,81.779,111.154,
69.4774,80.9693,111.642,
69.4261,80.0713,112.255,
69.3677,79.1139,112.921,
69.3069,78.1455,113.556,
69.2504,77.2229,114.089,
69.2065,76.3969,114.477,
69.1824,75.7017,114.713,
69.1788,75.1493,114.817,
69.1923,74.7298,114.822,
69.2136,74.4208,114.76,
69.2308,74.1966,114.649,
69.234,74.0425,114.484,
69.2145,73.9562,114.246,
69.1708,73.9512,113.911,
69.1098,74.045,113.462,
69.0652,74.2499,112.914,
69.1374,74.5262,112.38,
69.4831,74.674,112.162,
70.0287,74.2987,112.599,
70.3324,73.449,113.383,
70.345,73.3442,113.331,
70.3365,74.9811,111.645,
70.0252,77.4862,108.949,
69.4613,79.5507,106.478,
69.1421,80.9914,104.562,
69.2781,82.1739,102.51,
69.7763,83.2457,99.5682,
70.2566,84.109,96.2303,
70.4129,84.7836,94.2999,
70.2566,85.4351,94.7269,
69.7731,86.0247,96.4178,
69.2503,86.4718,97.6294,
69.0028,86.8363,97.9195,
69.0626,87.3083,97.8604,
69.4393,88.4297,97.9071,
70.0032,91.0463,98.0129,
70.3362,94.7357,97.8935,
70.3736,96.6221,97.7889,
70.3409,94.6978,98.089,
70.0301,91.0209,98.3872,
69.5787,88.6373,98.2918,
69.5457,88.3193,97.7475,
69.9288,89.2003,96.9058,
70.1514,89.7387,96.7645,
69.9249,89.044,98.1345,
69.5318,87.8243,100.22,
69.6832,86.9906,102.132,
70.2566,86.1194,104.666,
70.4139,85.3664,106.971,
70.2513,85.7885,106.875,
69.5849,86.1123,106.965,
69.0999,85.8585,108.223,
68.9978,85.4714,109.725,
68.9962,85.0035,111.284,
68.9968,84.4236,112.925,
68.991,83.7232,114.654,
68.9815,82.9064,116.468,
68.9745,81.9832,118.359,
68.9847,80.9779,120.311,
69.0315,79.9258,122.294,
69.0728,78.8227,124.246,
69.0557,77.6634,126.079,
69.0385,76.5476,127.724,
69.0689,75.5743,129.106,
69.13,74.786,130.164,
69.1972,74.209,130.884,
69.2459,73.8541,131.301,
69.2595,73.7229,131.48,
69.2406,73.825,131.498,
69.2017,74.1732,131.401,
69.9729,74.6752,112.361,
69.6802,74.3751,113.491,
69.235,74.0015,114.685,
69.0689,73.9652,115.749,
69.0718,74.1863,116.69,
69.1035,74.5497,117.532,
69.1277,75.0312,118.268,
69.1407,75.6265,118.879,
69.1417,76.3301,119.345,
69.1338,77.1301,119.648,
69.121,78.0095,119.774,
69.1079,78.9474,119.713,
69.1001,79.9183,119.461,
69.1012,80.892,119.024,
69.1132,81.8348,118.425,
69.135,82.7104,117.693,
69.1648,83.4812,116.872,
69.1998,84.1128,116.01,
69.238,84.577,115.157,
69.2791,84.8596,114.353,
69.3251,84.9635,113.622,
69.3781,84.9123,112.97,
69.4397,84.7449,112.385,
69.5079,84.5087,111.846,
69.5758,84.2445,111.339,
69.6342,83.9732,110.87,
69.6724,83.6895,110.475,
69.6857,83.3625,110.215,
69.6752,82.95,110.157,
69.6471,82.4121,110.352,
69.607,81.7289,110.803,
69.5596,80.9093,111.462,
69.5076,79.9941,112.237,
69.4561,79.0482,113.015,
69.4129,78.1455,113.693,
69.3873,77.3537,114.204,
