195.521,62.9406,255,
58.7204,255,17.6312,
94.8976,255,162.526,
206.009,255,231.268,
255,129.527,128.612,
88.3959,191.189,255,
255,155.186,12.2442,
255,251.939,8.89694,
255,127.706,85.3582,
34.0728,255,76.0226,
152.709,255,76.5726,
255,126.286,137.996,
32.5638,255,182.099,
218.967,255,73.1007,
54.0856,255,172.554,
46.3588,255,7.94069,
255,143.035,146.291,
137.915,255,117.128,
255,16.3505,20.2075,
221.941,230.668,255,
255,155.803,45.8026,
112.148,13.2028,255,
222.556,151.931,255,
255,122.274,180.306,
14.2431,24.2056,255,
255,178.337,91.1279,
255,211.425,16.6748,
19.6392,124.224,255,
77.1227,54.6063,255,
255,209.76,192.018,
255,55.6387,116.233,
102.9,112.782,255,
246.979,163.115,255,
255,203.207,115.805,
255,194.418,20.5198,
91.7163,255,192.888,
81.0964,22.8548,255,
204.711,88.5083,255,
254.602,255,193.943,
192.034,255,139.229,
203.253,255,63.1268,
255,197.321,38.7991,
255,205.413,194.428,
246.728,40.2734,255,
255,134.608,145.725,
130.85,255,48.5957,
255,219.695,177.285,
70.1903,219.358,255,
255,175.716,217.35,
101.691,255,1.48028,
20.5183,54.2264,255,
255,209.492,120.748,
31.0345,8.40747,255,
102.218,255,110.777,
174.666,255,200.4,
151.846,255,27.8685,
76.6481,54.7898,255,
254.027,255,119.461,
2.9733,255,253.949,
189.298,145.204,255,
51.9472,192.385,255,
96.4695,255,12.1576,
255,41.787,198.676,
255,176.411,76.3233,
231.141,216.924,255,
123.376,255,168.04,
255,4.60745,145.528,
45.1073,255,66.3009,
143.495,255,43.5095,
255,113.375,238.275,
255,62.2463,140.252,
255,48.1903,157.117,
205.95,255,131.148,
81.4241,255,100.573,
139.186,255,94.4487,
146.904,68.9663,255,
245.848,255,191.391,
148.625,255,147.747,
197.193,255,202.87,
134.727,244.059,255,
205.985,72.5614,255,
255,151.356,177.054,
255,99.0261,37.7881,
255,171.454,84.7055,
255,167.455,66.2613,
14.2847,108.662,255,
255,204.484,115.658,
245.368,255,160.892,
210.391,255,44.1649,
79.5197,142.712,255,
155.05,39.8707,255,
255,172.779,38.1029,
255,87.6866,100.888,
243.25,255,187.792,
123.996,102.859,255,
217.117,255,115.792,
255,120.223,91.2593,
168.994,255,226.794,
255,133.84,54.1155,
205.464,255,114.986,
145.609,36.8326,255,
67.6214,255,101.562,
40.4721,239.53,255,
255,48.7604,126.468,
255,193.292,218.565,
214.044,255,200.635,
243.327,255,18.5551,
71.0955,255,215.479,
76.2789,255,130.51,
72.2982,255,181.028,
20.3904,53.514,255,
152.408,255,65.88,
206.823,255,146.52,
123.378,255,184.521,
255,180.211,180.292,
210.167,255,36.1537,
255,216.344,131.233,
145.85,51.5986,255,
131.435,0.381724,255,
235.735,255,205.931,
30.5363,255,197.143,
255,156.795,68.87,
189.174,255,23.083,
191.315,223.175,255,
142.323,86.5618,255,
147.396,255,142.339,
238.556,255,195.483,
146.195,234.328,255,
255,192.327,63.0103,
154.377,255,73.5047,
255,246.358,8.07256,
75.8864,255,146.853,
206.833,254.252,255,
255,216.307,98.1164,
255,253.367,177.216,
184.279,255,174.914,
223.619,255,43.9072,
100.821,241.203,255,
66.7579,57.5452,255,
90.3452,255,67.0391,
236.369,10.9484,255,
213.832,21.8366,255,
244.522,255,98.4692,
255,211.837,178.798,
255,179.313,159.92,
57.1396,255,212.277,
255,190.641,88.9712,
4.33492,255,210.84,
191.061,255,74.046,
57.7821,255,48.2335,
44.409,255,49.0828,
95.6816,118.545,255,
174.453,255,111.394,
255,114.983,162.652,
255,131.339,211.443,
102.66,255,237.275,
83.8113,50.4635,255,
255,112.937,129.083,
68.869,224.203,255,
87.7711,255,49.2538,
211.473,71.6056,255,
13.9948,12.8958,255,
255,160.663,52.9576,
255,209.572,113.421,
252.28,118.491,255,
255,32.0456,94.5221,
245.656,255,250.206,
255,49.9522,113.442,
255,59.2647,32.222,
75.0297,255,212.374,
58.2975,203.594,255,
255,31.3043,53.2571,
255,127.373,4.16361,
59.6741,255,49.2983,
206.708,255,168.926,
140.959,248.386,255,
60.0722,255,128.89,
222.793,213.021,255,
125.552,255,89.301,
255,9.67681,89.5789,
151.292,255,110.389,
255,95.5947,148.125,
255,147.357,99.9862,
46.3627,27.5715,255,
255,161.997,13.2805,
255,231.59,206.4,
255,110.354,95.1737,
255,14.1529,27.3919,
255,158.173,16.9724,
212.899,255,165.792,
212.326,49.4546,255,
160.915,255,101.067,
3.27082,255,170.206,
147.578,100.38,255,
23.7276,255,173.617,
224.292,192.562,255,
63.9729,255,32.1638,
29.1889,72.8225,255,
255,49.8825,172.103,
255,172.45,171.406,
255,185.541,182.949,
38.2795,255,23.2972,
255,67.5059,90.8372,
142.676,255,23.1907,
134.602,255,92.0493,
255,101.184,194.69,
192.982,255,161.16,
101.449,237.732,255,
106.644,130.673,255,
25.8365,222.93,255,
120.42,255,32.9853,
255,222.217,185.343,
255,8.68185,20.5171,
88.3797,8.20913,255,
175.319,112.542,255,
120.32,69.4565,255,
209.736,255,4.65895,
251.837,194.369,255,
255,38.4371,62.2526,
46.1644,255,106.477,
43.7983,255,111.795,
196.496,255,172.433,
255,195.399,113.805,
255,224.91,214.737,
19.086,215.22,255,
255,99.324,27.8824,
144.61,51.0289,255,
192.856,161.262,255,
255,2.71393,187.916,
255,45.0013,220.825,
252.193,73.5875,255,
47.8447,138.56,255,
255,53.4399,88.5722,
255,158.029,106.629,
141.768,255,49.7922,
255,180.597,78.7231,
0.0429452,255,211.402,
43.5001,255,150.56,
255,130.106,55.873,
109.275,255,153.29,
129.876,57.2965,255,
255,169.415,204.299,
255,120.969,250.218,
70.6999,86.8996,255,
23.6475,255,71.9742,
255,25.2783,254.191,
208.011,185.393,255,
79.7815,19.674,255,
255,3.83618,200.738,
255,47.6651,103.771,
255,95.3418,51.2548,
255,230.319,210.234,
16.3678,255,208.122,
240.216,255,194.251,
49.6151,255,28.939,
60.7125,255,50.4748,
129.371,255,151.796,
137.06,255,55.3321,
113.902,112.048,255,
253.006,255,37.4156,
203.475,255,69.2685,
72.0041,255,75.0133,
230.937,255,254.078,
28.3293,255,67.6962,
235.832,191.166,255,
221.199,75.7631,255,
149.55,255,224.934,
255,104.438,252.733,
84.3689,208.047,255,
20.2801,28.0457,255,
194.221,91.2431,255,
176.885,255,43.5674,
196.552,124.16,255,
255,231.436,226.943,
131.887,221.851,255,
101.267,255,165.319,
255,232.851,233.872,
255,35.6943,206.529,
255,29.5543,32.1727,
118.767,255,237.471,
17.5327,255,222.051,
4.17317,60.7566,255,
146.001,255,73.3935,
98.4725,255,231.356,
107.725,255,140.092,
255,116.513,56.3474,
255,141.403,116.906,
104.094,75.7369,255,
248.523,230.004,255,
206.535,183.295,255,
231.083,90.0978,255,
36.029,38.3058,255,
237.892,255,175.575,
148.629,255,11.2889,
25.761,255,155.463,
255,93.869,241.753,
19.3052,32.4203,255,
100.669,188.779,255,
22.4068,170.426,255,
19.2806,223.726,255,
114.391,255,200.108,
151.287,97.7406,255,
232.447,255,230.67,
163.237,113.778,255,
255,22.7174,26.9971,
159.571,217.525,255,
167.118,1.88278,255,
149.963,135.11,255,
128.07,18.0938,255,
245.486,255,3.97676,
61.8087,23.1772,255,
86.282,61.1059,255,
97.3812,255,44.9392,
255,216.816,85.9672,
248.294,205.946,255,
107.743,175.933,255,
39.7482,72.3747,255,
53.0321,255,204.784,
255,116.774,245.095,
255,156.893,113.088,
255,185.942,248.033,
174.69,255,63.4777,
4.75495,255,220.241,
40.2311,255,138.046,
255,83.996,72.4755,
0.413984,127.15,255,
255,81.83,236.851,
255,1.40929,171.099,
249.428,31.9895,255,
102.744,108.065,255,
5.64679,74.8778,255,
255,69.5027,190.859,
113.778,255,193.571,
225.589,50.3402,255,
199.612,11.0751,255,
0.295926,255,7.51012,
255,218.652,50.4369,
123.326,255,54.2446,
30.4059,218.463,255,
94.2643,255,135.852,
164.326,147.206,255,
210.696,255,82.4654,
255,109.783,190.982,
116.673,109.102,255,
116.196,162.697,255,
186.966,157.579,255,
213.635,255,21.9941,
109.928,255,131.184,
255,252.559,155.325,
255,49.0201,244.163,
255,143.709,167.008,
224.877,255,63.1709,
255,54.8214,242.303,
255,74.0253,159.238,
97.4657,255,99.2681,
96.735,255,35.6932,
227.439,255,171.109,
5.58326,255,157.298,
249.425,255,135.397,
249.078,201.205,255,
202.203,85.0468,255,
255,36.2898,50.456,
20.5852,12.8398,255,
253.769,60.8,255,
44.9452,212.187,255,
168.475,255,143.672,
255,173.601,181.242,
255,91.396,71.4591,
38.7364,212.462,255,
101.819,248.059,255,
58.7071,255,41.0077,
181.898,193.659,255,
75.4788,255,188.962,
229.638,255,203.315,
255,145.234,220.132,
255,21.361,82.4517,
125.221,255,132.614,
255,25.2474,181.069,
64.1798,171.967,255,
255,97.6573,195.176,
255,66.5361,64.0685,
104.416,255,134.33,
124.035,154.674,255,
151.646,196.029,255,
113.014,15.4566,255,
214.155,255,252.787,
31.3605,255,74.0832,
148.912,15.9626,255,
255,127.504,55.4708,
31.328,255,110.484,
120.802,31.4554,255,
52.1766,255,99.7109,
255,191.405,66.305,
255,63.8176,110.307,
250.893,255,73.3486,
147.798,0.0791975,255,
47.4338,182.712,255,
255,82.4781,169.613,
255,66.4895,166.667,
159.701,255,90.9926,
152.033,11.5845,255,
229.085,250.706,255,
42.9495,255,58.1493,
1.03756,255,191.538,
255,218.842,94.4424,
93.1566,255,172.477,
65.8026,201.454,255,
255,247.514,188.109,
212.333,200.186,255,
161.606,20.7472,255,
181.261,189.144,255,
177.56,255,40.5494,
87.6617,255,116.066,
99.5423,255,164.247,
255,1.25554,57.0391,
246.294,146.995,255,
130.084,255,73.1623,
255,86.9855,5.06493,
255,247.411,55.4146,
255,205.046,70.8846,
44.169,255,244.07,
255,249.983,178.883,
138.583,255,210.457,
212.983,255,31.3973,
255,166.92,104.345,
50.4365,255,220.321,
255,147.859,78.2877,
155.345,34.0681,255,
30.3272,255,67.8598,
255,59.6406,116.573,
221.808,179.191,255,
255,190.706,174.32,
255,5.62491,171.78,
255,81.8656,27.13,
255,41.0911,254.248,
156.225,227.046,255,
182.653,255,164.422,
204.903,3.23742,255,
255,219.082,180.069,
81.0658,150.234,255,
56.6282,255,131.306,
255,242.424,39.082,
238.51,217.083,255,
142.361,255,230.636,
42.5231,255,2.82008,
255,168.499,72.6948,
255,62.5071,154.57,
191.456,248.902,255,
72.8005,255,2.58499,
255,229.439,182.683,
208.514,27.7345,255,
255,144.648,51.7683,
227.972,255,53.6486,
118.531,255,164.55,
205.551,93.1706,255,
186.278,255,88.1927,
0.473514,135.227,255,
255,227.824,59.7313,
9.92306,55.9935,255,
255,25.9124,148.075,
43.102,231.494,255,
137.25,137.437,255,
42.2614,137.542,255,
255,70.6205,197.652,
255,221.604,10.2898,
255,236.878,44.4694,
250.066,255,120.496,
255,85.2952,165.641,
60.4686,255,36.5939,
66.6867,151.354,255,
255,145.271,206.022,
186.806,30.2599,255,
172.375,169.791,255,
84.1505,255,248.65,
255,118.698,22.366,
255,54.454,5.13679,
255,241.716,249.838,
255,158.739,129.125,
255,94.2399,144.241,
27.5739,255,6.514,
255,110.019,80.3357,
74.6934,255,192.686,
255,54.3839,122.993,
93.673,255,190.835,
228.415,106.157,255,
255,145.713,160.504,
109.592,143.311,255,
66.0122,255,58.7777,
1.81523,255,57.3945,
116.731,70.0693,255,
243.83,173.822,255,
255,175.801,250.393,
255,87.3708,31.3384,
255,171.347,103.627,
193.919,255,37.6885,
136.738,255,41.8232,
82.7136,255,96.1043,
255,117.12,241.615,
152.828,255,158.717,
125.904,98.5023,255,
255,243.804,74.8246,
166.687,60.9109,255,
5.20279,63.0888,255,
103.115,255,226.53,
255,207.528,241.263,
233.389,255,181.662,
0.393506,255,31.4051,
255,231.398,152.531,
171.546,255,227.136,
183.274,255,18.0267,
171.277,255,10.0803,
255,55.2238,56.0229,
255,111.151,82.5263,
239.237,255,84.4887,
200.821,199.141,255,
255,248.319,139.225,
166.576,255,11.3492,
109.292,255,221.564,
104.349,255,134.716,
255,177.929,37.5795,
255,28.4321,55.7744,
50.0107,255,148.305,
109.804,163.52,255,
187.834,82.1632,255,
219.965,123.318,255,
12.1876,255,184.927,
203.213,255,108.344,
111.948,245.78,255,
255,194.168,134.248,
248.016,146.425,255,
180.027,255,157.898,
245.201,95.7807,255,
193.146,169.665,255,
255,26.217,126.92,
148.484,255,9.68889,
255,75.4554,205.571,
67.7789,255,40.9167,
255,163.76,15.6763,
255,59.6961,44.9642,
255,242.18,151.461,
72.735,221.709,255,
255,108.886,207.845,
133.691,255,217.798,
255,50.6549,241.714,
206.608,71.2736,255,
129.36,241.397,255,
175.112,255,46.1841,
255,198.507,20.7598,
35.3435,255,62.9697,
26.2237,255,155.794,
215.129,222.036,255,
178.052,255,157.705,
194.637,255,158.261,
255,72.9608,178.979,
255,248.918,227.949,
212.668,61.7797,255,
255,100.556,117.115,
186.242,255,5.59099,
177.615,186.98,255,
255,69.827,149.25,
132.011,104.795,255,
255,47.2086,178.263,
83.4445,255,6.14148,
214.488,95.4695,255,
171.234,255,252.931,
210.298,162.982,255,
207.107,255,137.141,
218.693,92.7048,255,
107.382,255,69.8688,
142.885,255,158.548,
42.0977,17.0091,255,
255,146.907,135.172,
255,169.639,68.3424,
36.5416,150.331,255,
213.146,26.8619,255,
153.511,92.0806,255,
195.732,211.942,255,
206.126,59.1724,255,
100.48,255,210.65,
180.139,238.88,255,
123.023,255,177.741,
53.8401,255,1.38759,
245.579,255,221.079,
63.8295,109.722,255,
255,11.1723,111.976,
177.956,37.1872,255,
255,200.028,209.297,
158,55.5509,255,
251.905,241.7,255,
161.859,255,21.5191,
49.7501,245.318,255,
255,154.716,20.9888,
188.066,144.238,255,
255,102.089,98.5218,
255,13.2589,230.864,
58.2942,221.196,255,
177.905,240.035,255,
38.926,186.204,255,
83.8525,200.976,255,
255,73.7068,91.9599,
194.931,255,38.2392,
1.0059,23.1707,255,
88.2827,153.658,255,
176.838,255,249.395,
67.4963,38.4792,255,
255,49.2718,19.4381,
209.938,255,129.256,
8.0647,90.7848,255,
255,152.938,62.1473,
206.304,43.6104,255,
159.059,132.97,255,
255,25.3849,33.153,
255,99.5404,83.4818,
75.5202,255,186.441,
164.956,19.5065,255,
66.1476,192.995,255,
213.891,255,146.152,
140.69,42.8405,255,
153.373,144.513,255,
17.4544,7.65203,255,
72.2962,43.2135,255,
39.3234,255,240.639,
255,83.185,64.5163,
255,176.665,149.006,
255,155.674,175.575,
244.395,87.479,255,
94.6166,215.562,255,
199.454,68.0095,255,
5.21811,223.587,255,
255,41.875,3.32279,
99.9786,255,5.15513,
111.788,97.0356,255,
252.866,255,4.60939,
196.115,6.00046,255,
5.31538,104.039,255,
175.796,255,174.921,
206.822,255,225.848,
255,123.118,95.5899,
230.929,255,252.91,
92.9667,231.776,255,
37.1529,255,71.2619,
0.252515,24.5471,255,
255,146.594,44.7342,
255,232.405,149.047,
180.804,79.8608,255,
220.732,255,158.56,
255,87.1057,56.844,
255,137.972,221.247,
120.357,27.7046,255,
103.045,255,232.287,
255,123.604,239.073,
221.395,255,242.021,
255,211.104,234.473,
255,16.4954,130.553,
251.589,255,37.0274,
255,130.638,124.351,
255,36.1175,111.339,
255,151.231,184.069,
129.85,218.126,255,
237.475,255,25.0332,
51.204,184.253,255,
58.6162,255,31.5499,
255,183.652,150.217,
97.9299,239.9,255,
255,73.506,173.838,
151.336,186.466,255,
17.6068,5.6661,255,
218.486,68.651,255,
49.4189,157.637,255,
52.1584,228.362,255,
228.394,255,189.104,
255,18.5699,206.197,
90.9749,255,202.286,
255,42.8645,71.9109,
53.6868,255,83.8789,
144.966,255,67.8862,
255,3.92495,123.762,
212.274,128.08,255,
197.144,95.7523,255,
255,51.7335,86.4818,
61.1928,255,242.102,
150.353,255,46.7758,
49.9105,255,100.812,
255,79.2584,249.654,
201.289,1.79561,255,
255,126.151,136.76,
186.655,85.6994,255,
50.2914,255,122.911,
255,157.942,97.4383,
133.282,255,56.1573,
244.915,255,160.383,
122.425,255,130.957,
208.648,93.8484,255,
217.792,121.734,255,
200.983,255,118.065,
129.296,255,121.565,
255,147.447,161.898,
212.771,255,219.372,
255,149.081,237.799,
118.175,255,9.38542,
255,224.172,34.0666,
48.6359,255,57.4265,
227.414,255,72.2446,
204.284,255,169.723,
72.357,255,228.817,
255,113.383,149.397,
255,140.002,246.566,
75.7174,22.5869,255,
255,210.022,83.0235,
143.801,255,3.92744,
87.2661,14.4826,255,
255,1.62666,163.3,
54.8559,86.5038,255,
35.8403,36.8592,255,
220.635,165.877,255,
255,187.973,68.2349,
139.435,255,144.863,
35.9046,255,244.696,
113.316,135.272,255,
231.11,245.12,255,
255,85.9939,214.355,
255,233.603,86.6764,
255,54.6361,23.8675,
163.256,255,2.43693,
110.029,255,83.5859,
240.117,204.06,255,
255,105.515,181.44,
255,119.771,202.883,
244.131,255,114.137,
232.588,251.536,255,
129.334,255,100.08,
26.6047,168.272,255,
119.452,255,209.446,
219.477,255,182.251,
46.4003,255,212.562,
255,48.6259,87.9583,
255,156.621,188.323,
153.745,255,202.725,
198.366,121.25,255,
203.535,255,167.261,
52.4091,255,113.496,
255,161.715,116.001,
181.622,8.08286,255,
5.05346,12.9988,255,
216.918,255,152.303,
158.808,231.619,255,
255,74.3397,184.999,
5.26262,255,10.5142,
255,228.461,119.491,
255,99.8288,62.8421,
255,87.4242,250.248,
105.684,225.439,255,
255,82.4667,89.5355,
87.8954,176.538,255,
194.399,255,189.036,
255,174.1,129.304,
255,114.228,198.43,
124.77,255,64.3249,
58.4251,255,193.968,
81.5433,255,224.947,
255,105.132,238.921,
247.056,255,27.8679,
201.747,172.507,255,
253.713,127.873,255,
39.8875,246.984,255,
193.66,215.965,255,
255,183.179,177.426,
255,74.0014,30.1405,
31.2321,14.2972,255,
255,85.9177,127.166,
30.8943,255,109.113,
145.294,255,159.833,
251.291,255,95.8481,
191.212,122.175,255,
195.663,168.861,255,
6.02201,236.273,255,
255,43.4466,149.1,
162.326,255,83.9155,
236.164,255,230.172,
84.5922,255,15.3909,
177.915,255,147.852,
255,206.267,77.6868,
221.22,255,184.954,
139.7,169.668,255,
255,31.964,165.892,
1.99606,235.843,255,
219.357,92.9019,255,
255,39.4309,231.528,
237.456,234.395,255,
255,58.1426,204.131,
255,114.435,141.662,
25.6543,188.134,255,
255,43.2075,249.022,
255,33.3319,189.38,
255,85.1695,111.579,
255,141.683,133.055,
216.349,255,93.7231,
36.5741,161.069,255,
255,210.79,104.822,
255,159.423,252.702,
255,127.647,79.0197,
255,34.2106,210.303,
255,163.341,153.432,
255,201.052,238.839,
225.012,255,108.107,
88.8021,255,12.4439,
255,43.2876,249.824,
30.5982,227.661,255,
11.0221,193.578,255,
242.061,90.0045,255,
184.087,255,29.448,
195.617,173.733,255,
255,26.0182,96.1276,
74.1612,148.902,255,
108.4,225.028,255,
212.543,255,235.294,
179.187,203.918,255,
117.896,255,162.921,
181.107,255,47.8897,
159.315,255,61.3355,
200.241,165.56,255,
169.843,9.81799,255,
255,88.2883,182.917,
97.5711,130.45,255,
154.509,255,189.713,
179.218,78.1229,255,
167.868,3.25907,255,
40.6051,70.7891,255,
255,86.6657,117.141,
255,73.4957,166.682,
131.12,255,161.258,
244.769,246.241,255,
219.852,255,104.731,
255,64.9879,233.848,
255,92.7876,48.7651,
131.75,255,129.841,
64.54,255,111.01,
123.611,255,26.406,
255,125.014,101.699,
255,115.577,177.034,
212.832,255,71.5138,
156.314,255,98.3335,
207.247,255,107.826,
231.815,255,67.5423,
248.136,255,209.998,
55.5512,45.0134,255,
255,239.929,165.683,
65.9051,86.7691,255,
107.999,211.15,255,
37.2788,255,122.943,
255,175.81,23.9841,
210.091,255,149.7,
255,85.0716,16.8811,
52.1693,219.829,255,
253.918,255,242.351,
255,185.748,133.027,
8.88092,98.7632,255,
21.2554,254.576,255,
99.9831,202.158,255,
16.6448,4.97629,255,
255,237.311,128.628,
203.257,255,11.0727,
5.59976,255,23.4991,
130.951,83.808,255,
241.462,255,76.1212,
34.3496,255,152.068,
255,59.9414,208.522,
107.839,255,162.901,
255,160.886,97.258,
223.77,255,189.435,
251.637,211.188,255,
224.912,50.1381,255,
222.147,255,45.6124,
100.412,255,16.5341,
102.46,255,216.295,
7.01418,167.26,255,
255,133.719,83.2524,
205.422,255,24.7997,
153.829,255,172.438,
127.597,241.59,255,
233.769,255,240.167,
208.784,255,36.2935,
255,149.834,106.173,
167.408,255,45.1964,
250.189,255,205.955,
255,55.1215,52.0881,
97.2337,140.76,255,
53.7537,255,197.39,
218.864,255,212.86,
115.893,111.018,255,
255,107.012,110.153,
255,54.3055,18.2441,
250.443,35.7815,255,
107.694,255,158.208,
100.987,90.1928,255,
61.8797,129.258,255,
91.7764,255,67.481,
223.884,118.465,255,
21.7626,140.356,255,
89.4209,255,101.03,
255,146.376,67.3131,
48.5684,226.818,255,
23.2982,134.507,255,
126.748,50.9364,255,
14.5851,254.757,255,
62.0607,57.2517,255,
232.542,174.191,255,
255,64.9839,123.496,
255,248.027,72.3071,
255,180.489,243.242,
232.328,255,130.259,
255,64.118,69.4577,
162.232,81.6312,255,
255,143.009,149.929,
255,231.941,103.32,
238.209,17.1529,255,
184.328,255,122.585,
255,191.965,45.6385,
84.4537,67.0837,255,
233.014,63.7365,255,
255,121.284,235.03,
67.7002,255,251.209,
255,4.34001,77.157,
174.639,163.79,255,
86.7059,255,116.25,
255,196.262,15.2149,
255,100.163,18.0462,
152.335,255,151.038,
2.14719,255,75.6494,
124.672,146.909,255,
118.576,255,18.1511,
255,235.489,57.5298,
205.939,255,244.414,
73.8984,170.612,255,
145.553,255,57.708,
255,77.5317,1.84574,
255,109.865,88.1185,
156.721,255,185.239,
224.368,255,44.2821,
20.1676,99.7402,255,
57.3392,115.94,255,
255,192.396,109.572,
251.708,57.4493,255,
241.779,247.881,255,
255,100.39,190.281,
245.277,255,40.0485,
255,94.8889,67.9759,
1.3634,230.372,255,
255,118.762,7.57995,
11.4519,255,193.944,
74.9255,255,50.5704,
255,229.01,101.063,
52.3194,255,163.827,
97.2354,255,101.869,
84.5376,196.28,255,
200.051,135.712,255,
8.03291,131.217,255,
239.031,255,189.347,
255,195.156,217.741,
196.031,255,2.33847,
223.124,255,44.0482,
255,238.096,212.12,
237.797,255,180.378,
250.01,205.401,255,
170.168,110.68,255,
201.14,224.995,255,
255,93.7627,109.966,
220.784,255,216.725,
255,116.524,68.1798,
179.463,231.548,255,
214.282,255,68.832,
95.7932,194.223,255,
140.942,183.611,255,
246.456,246.293,255,
150.505,255,214.958,
255,175.14,145.16,
207.172,255,127.938,
148.601,162.712,255,
255,62.6368,200.498,
19.5268,228.681,255,
58.1378,249.651,255,
67.9074,43.5593,255,
203.083,255,52.0982,
124.986,255,107.087,
99.5758,140.454,255,
255,40.2993,178.378,
255,105.738,60.3233,
255,227.194,80.1975,
214.918,255,104.193,
44.0596,255,73.5695,
52.7919,170.314,255,
255,112.966,55.3115,
255,104.02,99.7914,
255,176.578,50.9683,
114.515,255,185.195,
6.51102,143.455,255,
171.939,255,239.514,
56.1208,143.354,255,
255,42.4006,172.658,
182.06,255,101.271,
158.06,15.2508,255,
229.357,181.892,255,
12.8453,154.996,255,
182.87,255,93.3806,
255,127.014,147.703,
104.729,255,173.144,
255,234.741,8.54345,
20.9634,63.3758,255,
68.1975,255,6.8774,
224.263,140.691,255,
255,5.15757,4.80691,
255,149.062,83.7318,
87.1209,255,20.7008,
255,104.665,208.334,
255,127.817,127.512,
19.7837,255,245.741,
201.768,255,158.099,
255,52.2156,203.39,
172.585,87.2209,255,
202.942,255,207.816,
203.434,255,155.326,
75.791,7.71404,255,
105.477,67.9353,255,
234.412,247.223,255,
28.1653,255,113.894,
36.6762,222.957,255,
74.3303,255,66.3416,
255,113.573,117.393,
204.801,255,119.221,
255,172.189,203.82,
